id,created_at,text
852312891588059137,2017-04-13 00:10:03,Monica. I love you. #SiliconValley https://t.co/Nsh3Rqe51T
852292248519794688,2017-04-12 22:48:01,Gavin: I hear those little Pied Piper fuckers are doing their own live stream with Homicide. #SiliconValley #SiliconHBO #SiliconValleyHBO
852283190140129281,2017-04-12 22:12:01,Erlich: That's like kicking a child who's done nothing to deserve it. I may not be able to finish my ramen. #SiliconValley #SiliconHBO
852282691601006596,2017-04-12 22:10:02,"Wait, is this a wheat beer? I can't drink this without a lemon. #SiliconValley https://t.co/8joqjMl4Aa"
852281827175743488,2017-04-12 22:06:36,"Well, that's a gain of $200 million over 20 years. Um, 16.66 repeating. Uh, that's less than 1% return. Inflation... https://t.co/NOHgnKETsI"
852262050764132353,2017-04-12 20:48:01,"Bighead: Hey, good news. They said we can each keep one of the cannonballs, so not a total loss, right? #SiliconValley #SiliconHBO"
852257175904768000,2017-04-12 20:28:39,Your new tenant is Jared Dunn. His rent will be exceedingly reasonable and his utilities will be included. He... https://t.co/hSCCb2PERy
852252990748676096,2017-04-12 20:12:01,"Jared: Yeah. There is a certain sad vulnerability to it. Have you ever seen a naked dead person?
Dinesh: No... No... No! #SiliconValley"
852252490888359937,2017-04-12 20:10:02,"He's trying to turn us into corporate rock, Richard. We are punk rock. #SiliconValley https://t.co/0nk2WQg6KS"
852222792586207235,2017-04-12 18:12:01,"Richard: You're being an asshole. Double-A, double-asshole. You know? You're twice the asshole. Twice-hole. Double-asshole #SiliconValley"
852197919503417344,2017-04-12 16:33:11,"This house has, like, nine bedrooms. You have any idea how scary that gets at night? #S03E04 #SiliconValley https://t.co/vNPTSSW3XG"
852192594335600640,2017-04-12 16:12:02,"Arthur: It was for display purposes only. So you forfeit your deposit. 
Erlich: It's a cannon. What's he supposed to do, not fire it?"
852192095586701313,2017-04-12 16:10:03,"And their selection consists solely of these burgers of which they are presumably ""King""? #SiliconValley https://t.co/cvxLMisWsR"
852162393992048641,2017-04-12 14:12:01,Jared: I found my retainer in the school dumpster. I found my biological father in a militia up in the Ozarks. This should be no problem.
852136764231766016,2017-04-12 12:30:11,"We need to do what any animal in nature does when it's cornered, act erratically, and blindly lash out at... https://t.co/sTA08udfdT"
852132193665253378,2017-04-12 12:12:01,"(creating a SWOT analysis...)
Gilfoyle: Bereaved women do tend to act out sexually.
Dinesh: Yeah, so that's a strength. #SiliconValley"
852131697822924801,2017-04-12 12:10:03,"It's a shame Bell Biv Dinesh, but unfortunately, that chain is poi-son. #SiliconValley https://t.co/vjS3FjWi4F"
852101994793902081,2017-04-12 10:12:01,Richard: I was watching my friends have this argument about... manipulating data... and how many datas could one guy manipulate at once
852071798162284544,2017-04-12 08:12:02,Russ Hanneman: (Referring to Gilfoyle) Oh man. I want to know what kind of fucked up childhood this guy had. #SiliconValley #SiliconHBO
852041598602928128,2017-04-12 06:12:01,"Jian-Yang: (phone message) Eric Bachman, is your refrigerator running? This is Mike Hunt. #SiliconValley #SiliconHBO #SiliconValleyHBO"
852011398175404033,2017-04-12 04:12:01,"Blaine: (discovering the SWOT analysis) Opportunities... fuck Gina? 
Dinesh: Would you believe that was here when we came in? #SiliconValley"
851990261563523072,2017-04-12 02:48:02,"(At the Nucleus focus group)
Moderator: Thank you all for being here, Allen, Lisa, Josh, Yana, Katie, Ramone. #SiliconValley #SiliconHBO"
851981201632047104,2017-04-12 02:12:02,"Gavin: Is this Windows Vista bad? It's not iPhone 4 bad, is it? (sighs) Don't tell me this is Zune bad #SiliconValley #SiliconHBO"
851960061454938112,2017-04-12 00:48:01,"Dinesh: (referring to the video stream) Are we getting a contact high off Erlich, or is the edge starting to warble?  #SiliconValley"
851954809380851713,2017-04-12 00:27:09,I looked it up. It's about a predatory flautist who murders children in a cave. #S01E03 #SiliconValley https://t.co/iSTyYpaDax
851951002035081216,2017-04-12 00:12:02,"Jared: Chat Roulette... that was social media, and then they pivoted to become a playground for the sexually monstrous. #SiliconValley"
851950503718256641,2017-04-12 00:10:03,It's A dog. #SiliconValley https://t.co/A3S9UaTO0i
851929863107878912,2017-04-11 22:48:02,Erlich: From the ashes of whatever happens here will rise the Phoenix that shall be known as Bachmanity.  #SiliconValley #SiliconHBO
851922342590660608,2017-04-11 22:18:09,What Kiko chooses to do with the technology is not important. #S02E05 #SiliconValley https://t.co/UgEbPfixy0
851920804203855873,2017-04-11 22:12:02,Jared: Negging? Negging is going negative. It's a manipulative sex strategy used by lonely chauvinists. #SiliconValley #SiliconHBO
851920303903125504,2017-04-11 22:10:03,"Richard, I need you to bow. To the waist. #SiliconValley https://t.co/Tmx3aBAF9n"
851899664903417856,2017-04-11 20:48:02,"(As they are leaving Raviga) 
Erlich: Gentlemen, I just realized I've forgotten to take a shit. So ah, see you back at the old homestead."
851890604523102212,2017-04-11 20:12:02,"Erlich: It was going to be Bachman Capital. Because I provide the Bachman, and he provides the capital.  #SiliconValley #SiliconHBO"
851890105866489858,2017-04-11 20:10:03,"They just kept saying if I didn't waste so much money at the butthole doctor, then we'd have enough money. https://t.co/8naojnhVYN"
851888760111288320,2017-04-11 20:04:42,"There's more. ""Pied Piper: Because 'awesome world-changing compression company' would take up too much space.""... https://t.co/VUrmuJJQPr"
851860404133392384,2017-04-11 18:12:01,"Jian-Yang: (on the phone) Eric Bachman this is your mom and you are not my baby. 
Erlich: Not now Jian-Yang, not now! Go back to your room!"
851830205580800000,2017-04-11 16:12:01,"Big Head: It's Bachman from him, and then the ""Etti"" from me. So it's two syllables each.
Erlich: Very much into keeping score, this one."
851829707381387265,2017-04-11 16:10:03,Our whole corporate culture is that we don't have a corporate culture. #SiliconValley https://t.co/Fs1slvOZxb
851829113337729024,2017-04-11 16:07:41,"Put your hands together for my brother! The illest, the chillest, emperor of Rome, big Pete Gregory! #S01E04... https://t.co/n6ua1cNDx8"
851800007179153408,2017-04-11 14:12:02,"Gavin: How does an elephant just die?
Patrice: He was very old and depressed.
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
851769845204918273,2017-04-11 12:12:10,Who is it? Is it Gore? Fuck that guy. #S03E08 #SiliconValley https://t.co/RQPdUooB5r
851769808639143936,2017-04-11 12:12:02,"Erlich: As long as we're trading apples for comparable apples, I've got a fresh and juicy that's ripe for the picking. #SiliconValley"
851769309412118528,2017-04-11 12:10:03,"Take a look at the Conjoint Triangles of Success. Now, what do those two triangles make together? #SiliconValley https://t.co/Tye9M0Otk0"
851739607427198977,2017-04-11 10:12:01,Dinesh: I should not have eaten all of that Satanist chicken #SiliconValley #SiliconHBO #SiliconValleyHBO
851709409369763840,2017-04-11 08:12:01,"Erlich: Your logo looks like a sideways vagina. I find that racist, don't you?  #SiliconValley #SiliconHBO #SiliconValleyHBO"
851679208791318528,2017-04-11 06:12:01,Gilfoyle: (to Dinesh) He's definitely going to fuck her later and she's not going to think of you while it's happening #SiliconValley
851649013032136705,2017-04-11 04:12:02,"Dinesh: I'm not a fucking lemon sniper 
Gilfoyle: You'd be more of a lemon suicide bomber #SiliconValley #SiliconHBO #SiliconValleyHBO"
851627872720695296,2017-04-11 02:48:01,Erlich: What I think I see is the human equivalent of a flaccid penis  #SiliconValley #SiliconHBO #SiliconValleyHBO
851618813145698307,2017-04-11 02:12:02,"Gilfoyle: What if before he dies, Gina catches the virus and then she spreads it from her vagina to your penis  #SiliconValley #SiliconHBO"
851597671831883776,2017-04-11 00:48:01,"Dinesh: ""PlaceHolder"" would honestly be a better name than Pied Piper. #SiliconValley #SiliconHBO #SiliconValleyHBO"
851588891819646976,2017-04-11 00:13:08,"You guys were the only ones who knew, and I actually thought about having you killed. #S03E08 #SiliconValley https://t.co/iGZLFRlcL1"
851588614798684165,2017-04-11 00:12:02,Erlich: You really have built a giant monument to awesomeness. #SiliconValley #SiliconHBO #SiliconValleyHBO
851588116188155904,2017-04-11 00:10:03,"There's more. ""Pied Piper: Because 'awesome world-changing compression company' would take up too much space."" https://t.co/MVsetU2UnL"
851567474839572481,2017-04-10 22:48:02,"Jared: Can't you guys see you're each other's best friends.
Dinesh &amp; Gilfoyle: Fuck you Jared!
Jared: Jinx! You owe each other a friendship!"
851558413024800768,2017-04-10 22:12:01,Jared: My captain! O Captain! My captain! Rise up and hear the bells. Rise up... for you the flag is flung... for you the bugle trills.
851557913759961088,2017-04-10 22:10:02,All right. As long as God isn't involved and there's beer. #SiliconValley https://t.co/BqdRCz8hAb
851556186629447680,2017-04-10 22:03:10,"You guys are fucking nuts, but I dig it. Here's the deal. I'm going to need the back pay you guys owe me for when... https://t.co/DBZLTAX3gb"
851537275850829824,2017-04-10 20:48:02,"Jared: I don't want to count our chickens before they hatch. I mean, three percent of hatchlings are born mutated or dead. #SiliconValley"
851532023533494272,2017-04-10 20:27:09,Does he actually smile like that with his upper and lower teeth at the same time? #S02E03 #SiliconValley https://t.co/FqQsXvJG4W
851528213809549312,2017-04-10 20:12:01,"Erlich: I'm already smiling, do you really have to paint me giving the thumbs-up? It's gratuitous. #SiliconValley #SiliconHBO"
851527718340612098,2017-04-10 20:10:03,"Richard, no one is cracking our transfer. Not Seth, not some rogue nuclear state, not Sk3wl of fucking R00t. No one. https://t.co/JKmszLx0v4"
851498014359375873,2017-04-10 18:12:01,"""Russ: I got a lot of cars, you know, if you want to go for a drive some time. 
Monica: Got my own. #SiliconValley #SiliconHBO"
851467817278996482,2017-04-10 16:12:01,"Gilfoyle: (referring to Big Head) As far as Pied Piper is concerned, he's as pointless as Mass Effect 3's multiple endings. #SiliconValley"
851467320388145152,2017-04-10 16:10:03,PlaceHolder would honestly be a better name than Pied Piper. #SiliconValley https://t.co/WLHNIEiRw7
851465603952988160,2017-04-10 16:03:14,"He's definitely gonna fuck her later, and she's not gonna think of you while it's happening. #S02E06 #SiliconValley https://t.co/kqquUfkP8g"
851437617069649921,2017-04-10 14:12:01,"Erlich: It's your birthday?
Jared: Oh, I don't know. The CPS worker couldn't find my birth certificate, but... maybe now it is. #SiliconHBO"
851407420014419968,2017-04-10 12:12:01,Gilfoyle: I don't trust anyone. It's a huge part of my belief system. #SiliconValley #SiliconHBO #SiliconValleyHBO
851406921928232960,2017-04-10 12:10:03,Pappy Van Winkle. Now we're talking. I'll take it.  #SiliconValley https://t.co/kZCMQIJ7iq
851406710644264961,2017-04-10 12:09:12,"Well, you're stealing it all wrong. I mean, this is how you're gonna build the code book? Honestly? #S02E07... https://t.co/OkUr23wcg0"
851377221788991488,2017-04-10 10:12:02,"Jared: It's about a predatory flautist who murders children in a cave.
Gilfoyle: It has all of that going for it, and I still hate it."
851347021172809730,2017-04-10 08:12:01,"Erlich: Yeah, that's why he's a billionaire... 'cause he knows how and when to be an asshole. #SiliconValley #SiliconHBO #SiliconValleyHBO"
851316824138493952,2017-04-10 06:12:02,"Gilfoyle: You'd like to fuck my code, wouldn't you? Hey, would you like to masturbate to the subroutine I just wrote?  #SiliconValley"
851286624834957312,2017-04-10 04:12:02,"Jared: I mean, it wasn't technically an animal, I took a Ziploc bag and I stuffed it with old newspaper and then I drew a smile on it."
851265485433851904,2017-04-10 02:48:02,Dinesh: There's a storm coming. There's no way the EMS guys can get up there. This could go on all day. #SiliconValley #SiliconHBO
851256424009265155,2017-04-10 02:12:01,"Erlich: Shuttering a company in the tech world is almost a right of passage, like Herpes Simplex 1. #SiliconValley #SiliconHBO"
851235283035197440,2017-04-10 00:48:01,Dinesh: That is a good point. Anytime you're near a woman it is important to explain why. Otherwise they get nervous. #SiliconValley
851226295849504769,2017-04-10 00:12:18,What? Me? Nazi? That's ridiculous. #S03E06 #SiliconValley https://t.co/ovfXx6ouJS
851226225976717316,2017-04-10 00:12:01,"Monica: He was in the Serengeti on safari... and he had just gone into his tent when a hippo wandered into the camp.
Richard: Oh, wow."
851225726984437761,2017-04-10 00:10:02,Compromise is the shared hypotenuse of the conjoined triangles of success. #SiliconValley https://t.co/omDC5zjLpw
851205085032046592,2017-04-09 22:48:01,"Peter Gregory: I'm paying you $200,000 for 5% yet you're giving this man twice that in exchange for a futon? And some sandwiches?"
851201584079880192,2017-04-09 22:34:06,"Ooh, the Winklevoss twins. Look at them. They're like two genetically enhanced Ken dolls. #S02E01 #SiliconValley https://t.co/DoJKy3YQwq"
851196028007182336,2017-04-09 22:12:02,"Richard: Well, Mochacino seemed to like you. She let you into her apartment
Big Head: I had to give her my bike. #SiliconValley #SiliconHBO"
851195544508694530,2017-04-09 22:10:06,We are going to drink to re-billionizing. #SiliconValley https://t.co/gGC9QWYdCA
851174888383688706,2017-04-09 20:48:02,That's a lot of jerking. And we only have ten minutes to present. #SiliconValley #SiliconHBO #SiliconValleyHBO
851169126416384000,2017-04-09 20:25:08,I own a very small percentage of Grindr. It's a men to men dating site where you can find other men within 10... https://t.co/m9IsNPNKvK
851165827546140672,2017-04-09 20:12:01,Erlich: Big Head and I are going to take that stage and I am going to ejaculate my success all over the faces and hair of my fiercest rivals
851165326507114496,2017-04-09 20:10:02,It's like we're the Beatles and now we just need Yoko. #SiliconValley https://t.co/fZrd88l8GS
851135628616110080,2017-04-09 18:12:01,"Dinesh: Okay, so she's a founder hounder.
Richard: Come on, no, it-- it's not like that.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
